ICN,Related_Term_List
201013385, military vehicle
201013385, Nangarhar
201013385, National Army
201013567,Afghanistan
201013567, August
201013567, Paktika
201013567, vehicle
201013567, Yosuf Khel
201013476,Afghanistan
201013476, August
201013476, damage
201013476, Ghazni
201013476, Gilan
201013953,Algeria
201013953, August
201013953, military officer
201013953, officers
201013953, personal vehicle
201013953, Tizi Ouzou
201014168,Al Anbar
201014168, Al Fallujah
201014168, mobile police
201014168, mobile police patrol
201014168, patrol
201014168, police
201014168, police patrol
201014168, roadside
201014168, targeting
201014183,August
201014183, Baghdad
201014183, district
201014183, Mansur
201014166,August
201014166, cart
201014166, checkpoint
201014166, Mosul
201014166, Ninawa
201014166, police
201014166, police checkpoint
201014166, push
201014166, push cart
201013682,Administered Tribal Areas
201013682, Bara
201013682, bridge
201013682, Federally
201013682, night
201013354,Balkariya
201013354, brusskiy
201013354, Kabardino
201013354, mobile police
201013354, mobile police patrol
201013354, police
201013354, private vehicle
201013354, Rayon
201013354, Russia
201013334,fruit
201013334, fruit market
201013334, market
201013334, Thailand
201013334, Yala
201013338,feet
201013338, meters
201013338, Narathiwat
201013338, police
201013338, shop
201013338, Thailand
201013338, vehicle
201013477,checkpoint
201013477, Chowreh
201013477, Oruzgan
201013477, police
201013477, police checkpoint
201013477, police vehicle
201013477, Taliban
201013397,Afghanistan
201013397, August
201013397, Kandahar
201013343,candidate
201013343, evening
201013343, Herat
201013343, parliamentary candidate
201013343, Shindand
201014721,Caldono
201014721, Cauca
201014721, Colombia
201014721, FARC
201014721, nearby residences
201014721, police station
201014721, Revolutionary
201014721, station
201013112,India
201013112, Koraput
201013112, Maoist
201013112, Orissa
201013112, party leader
201013260,motorcycle
201013260, Mueang Yala
201013260, students
201013260, Yala
201013256,civilian defense
201013256, civilian defense volunteer
201013256, defense
201013256, defense volunteer
201013256, motorcycle
201013256, Rueso
201013256, volunteer
201013258,authorities
201013258, Panare
201013258, Pattani
201013258, separatists
201013258, vehicle
201013255,child
201013255, family
201013255, forest
201013255, forest ranger
201013255, Narathiwat
201013255, Rangae
201013255, ranger
201013290,Dhalai
201013290, letter
201013290, money
201013290, National Liberation Front
201013290, ransom
201013290, Tripura
201013290, village chief
201013388,NATO
201013388, North Atlantic Treaty Organization
201013388, Sheykhabad
201013388, supplies
201013388, Vardak
201013166,cellular telephone
201013166, cellular telephone tower
201013166, Muzaffarpur
201013166, telephone
201013166, telephone tower
201013242,actor
201013242, grenade
201013242, hall
201013242, Maguindanao
201013242, municipal hall
201013242, political actor
201013242, propelled grenades
201014170,August
201014170, bomber
201014170, damage
201014170, Diyala
201014170, suicide
201014170, suicide bomber
201013467,fuel
201013467, fuel tanker
201013467, Nangarhar
201013467, tanker
201013467, Towr Kham
201013394,Bani
201013394, Behsud
201013394, chowk
201013394, city
201013394, Nangarhar
201013394, rockets
201013479,Ajrestan
201013479, building
201013479, district headquarters
201013479, district headquarters building
201013479, Ghazni
201013479, headquarters
201013479, headquarters building
201013479, night
201013729,community
201013729, Eshkolot
201013729, Israel
201013729, mortar
201013729, Southern District
201014165,Al Karkh
201014165, Green
201014165, mortar
201014165, mortar rounds
201014165, neighborhood
201014165, rounds
201014092,Islamiya
201014092, Shabaab
201014092, Shabeellaha Hoose
201014092, Somalia
201013396,Kandahar
201013396, means
201013396, patrol
201013396, police patrol
201013396, unknown means
201013396, Zheray
201013395,Baghlan
201013395, means
201013395, Taliban
201013395, unknown means
201013101,railway
201013101, railway workers
201013101, Sonapur
201013101, workers
201013165,doctor
201013165, government
201013165, government official
201013165, help
201013165, medical doctor
201013165, official
201013165, Sheohar
201014216,Fatah
201014216, Gaza
201014216, Gaza City
201014216, political party
201014211,Fatah
201014211, Gaza
201014211, Gaza City
201014211, political party
201014220,Fatah
201014220, Gaza
201014220, Gaza City
201014220, political party
201014213,Fatah
201014213, Gaza
201014213, Gaza City
201014213, political party
201014208,Fatah
201014208, Gaza
201014208, Gaza City
201014208, political party
201014208, secretary
201013392,body
201013392, Ghazni
201013392, Gilan
201013392, private security
201013392, private security vehicle
201013392, security
201013392, security guards
201013392, security vehicle
201013393,campaign
201013393, Faryab
201013393, official
201013393, political campaign
201013393, Qeysar
201013346,Badakhshan
201013346, governmental organization
201013346, organization
201013346, Shahr
201013346, vehicle
201013346, workers
201013359,bodyguards
201013359, governor
201013359, Nangarhar
201013359, provincial governor
201013359, Shahi
201013359, vehicle
201014174,Al Anbar
201014174, Al Fallujah
201014174, August
201014174, vehicle
201014177,Al Kazimiyah
201014177, civilian occupants
201014177, civilian vehicle
201014177, nearby civilians
201014177, nearby police
201014177, nearby police officer
201014177, occupants
201014177, vehicle
201014176,Al Anbar
201014176, Al Fallujah
201014176, August
201014176, bicycle
201014176, police
201014176, police station
201014176, station
201014180,Al Anbar
201014180, Al Fallujah
201014180, child
201014180, mobile police
201014180, mobile police patrol
201014180, mosque
201014180, targeting
201013472,authorities
201013472, Balochistan
201013472, portion
201013472, Quetta
201013472, railroad
201013472, railroad track
201013472, site
201013472, track
201013468,Balochistan
201013468, fuel
201013468, fuel tanker
201013468, Kalat
201013468, tanker
201013308,Chanae
201013308, checkpoint
201013308, civilian defense
201013308, civilian defense volunteer
201013308, defense
201013308, defense volunteer
201013308, Narathiwat
201013308, paramilitary vehicle
201013308, volunteer
201013202,Caloto
201013202, Colombia
201013202, guards
201013202, hydroelectric power
201013202, plant
201013202, power plant
201013202, security
201013202, security guards
201013398,Afghanistan
201013398, August
201013398, Kandahar
201013398, police officers
201013149,driver
201013149, Manipur
201013149, Thoubal
201013149, transportation
201013151,female passenger
201013151, Manipur
201013151, passenger
201013151, passenger van
201013151, Thoubal
201014807,Harakat
201014807, home
201014807, Islami
201014807, Kishtwar
201014807, occupants
201014807, Special Police Officer
201014188,August
201014188, checkpoint
201014188, Mosul
201014188, Ninawa
201014188, police
201014188, police checkpoint
201014189,Al Islah
201014189, i district
201014189, Mosul
201014189, Ninawa
201014189, Zira
201013596,Balochistan
201013596, Mastung
201013596, shopkeeper
201013684,Administered Tribal Areas
201013684, Bara
201013684, Federally
201013841,Balochistan
201013841, People
201013841, Quetta
201013351,assailants fire
201013351, August
201013351, Balkariya
201013351, Kabardino
201013351, Russia
201013353,Dagestan
201013353, patrol
201013353, police
201013353, police patrol
201013353, Russia
201013345,company
201013345, company convoy
201013345, private security
201013345, private security company
201013345, private security company convoy
201013345, Safa
201013345, security
201013345, security company
201013345, security company convoy
201013345, Shahr
201013345, Zabol
201013597,Balochistan
201013597, fire
201013597, fuel
201013597, fuel tanker
201013597, Mastung
201013597, tanker
201014179,Belarus
201014179, diplomatic vehicle
201014179, embassy
201014179, Freedom
201014179, friend
201014179, ground
201014179, Minsk
201013600,Balochistan
201013600, fire
201013600, fuel
201013600, fuel tanker
201013600, tanker
201013496,guards
201013496, Kandahar
201013496, Nations
201013496, officers
201013431,children
201013431, Meydan Shahr
201013431, nearby residences
201013431, North Atlantic Treaty Organization
201013431, post
201013431, residence
201013431, Vardak
201013390,Afghan
201013390, Charkh
201013390, district headquarters
201013390, district headquarters building
201013390, headquarters
201013390, headquarters building
201013390, Lowgar
201013390, National Army
201013299,classrooms
201013299, extortion
201013299, Higher Secondary School
201013299, Kangleipak
201013299, teacher
201014223,Gaza City
201014223, Gaza Strip
201014223, HAMAS
201014223, street
201013391,Charkh
201013391, convoy
201013391, Forces
201013391, Lowgar
201013391, morning
201013391, NATO
201013391, North Atlantic Treaty Organization
201013391, supplies
201013420,block
201013420, father
201013420, Helmand
201013420, Marjah
201013420, students
201013420, university
201013420, university student
201013410,children
201013410, family
201013410, Garmsir
201013410, Helmand
201013410, means
201013410, unknown means
201014391,Congo
201014391, Democratic Republic
201014391, Doruma
201014391, Lord
201014391, Resistance Army
201014224,Fatah
201014224, Gaza
201014224, Gaza City
201014224, political party
201013281,Caloto
201013281, Colombia
201013281, electricity
201013281, electricity transmission
201013281, electricity transmission towers
201013281, outages
201013281, tower
201013281, transmission
201013281, transmission tower
201013413,afternoon
201013413, Nangarhar
201013413, police vehicle
201013413, Surkh Rod
201013413, Taliban
201013413, vehicle
201013429,crossing
201013429, government building
201013429, Herat
201013429, nearby government
201013429, nearby government buildings
201013429, road
201014190,Al Musayyib
201014190, August
201014190, Babil
201014190, civilian vehicle
201014190, vehicle
201013422,Kandahar
201013422, leader
201013422, night
201013422, tribal leader
201013421,Afghanistan
201013421, August
201013421, evening
201013421, junction
201013421, Kandahar
201013421, road
201013349,employee
201013349, Kabul
201013349, Qala
201013349, Supreme Court
201013349, vehicle
201014728,Food Corporation
201014728, India
201014728, Khaplang
201014728, Manipur
201014728, Nagaland
201014728, National Socialist Council
201014728, Senapati
201013207,India
201013207, Jhargram
201013207, Marxist
201013669,assistant
201013669, fuel
201013669, fuel tanker
201013669, tanker
201013606,Balochistan
201013606, civilian companion
201013606, companion
201013606, Kalat
201013606, leader
201013606, National Party
201013668,Administered Tribal Areas
201013668, Federally
201013668, Kurram
201013668, residence
201013688,Balochistan
201013688, evening
201013688, Mastung
201013688, medical supplies
201013688, store
201013688, supplies
201013775,HAMAS
201013775, Hebron
201013775, military wing
201013775, Qassam Brigades
201013775, West Bank
201013775, wing
201014341,command
201014341, Laascaanood
201014341, police commander
201014341, security guards
201014341, senior police
201014341, Sool
201013893,August
